User ID,name,Gender,Age,EstimatedSalary,Purchased
10102,Jason Osborne,Female,35,64780,1
10103,Brian Mack,Female,31,103802,1
10104,Cassandra Martin,Female,33,93198,1
10105,Melissa Smith,Male,50,41325,0
10106,Steven Osborne,Male,47,37192,1
10107,Nicole Oneal,Female,58,9557,0
10108,Amanda Marquez,Male,23,145205,0
10109,Jamie Davis,Male,29,55162,1
10110,Peter Smith,Female,36,116775,1
10111,Melissa Vance,Female,48,93136,0
10112,Jessica Hart,Female,45,70816,0
10113,Barbara Mckenzie,Female,45,27572,1
10114,Trevor Wheeler,Male,44,35936,1
10115,Robyn Johnson,Male,49,86060,0
10116,Rebecca Powers,Female,56,15811,0
10117,Brooke Crawford,Female,31,97664,0
10118,Christopher Wilson,Female,33,14622,0
10119,Heather Powell,Female,26,16347,1
10120,Jeremy Hall,Male,59,109391,1
10121,Manuel Parker,Male,23,29066,0
10122,Anthony Hampton,Female,50,81018,1
10123,Wanda Vincent,Male,52,139712,1
10124,Darren Noble,Female,24,85485,1
10125,Clayton Kirk,Female,49,60224,0
10126,Nicole Bennett,Male,59,52326,0
10127,Kendra Smith,Male,55,113530,0
10128,Deborah Smith,Female,42,60821,0
10129,Carl Mclaughlin,Male,56,18900,-1
10130,Cynthia Short,Female,34,19145,0
10131,Roy Cervantes,Male,32,93074,1
10132,Catherine Chang,Male,28,15325,0
10133,Craig Wilson,Male,22,12115,1
10134,Edward Rogers,Male,36,136534,0
10135,Christina Cowan,Male,43,96235,1
10136,Timothy Sharp,Female,40,133510,0
10137,Victoria Garcia,Female,29,93119,1
10138,Vanessa Hoffman,Female,47,77170,0
10139,Julia Leon,Female,44,37037,1
10140,Jeffrey Zimmerman,Female,26,40217,1
10141,Daniel Gallagher,Female,45,78910,0
10142,Scott Johnson,Male,23,19883,1
10143,Dana Torres,Female,47,15696,1
10144,Denise Parker,Male,48,68542,1
10145,Mark Miller,Female,50,20944,1
10146,Juan Thompson,Female,24,76377,1
10147,Robert Mcmahon,Male,41,131880,1
10148,Eric Diaz,Female,29,63794,1
10149,Patricia Watson,Male,20,111146,0
10150,Michelle Lucas,Female,56,41711,0
10151,Cynthia Velez,Female,43,125115,0
10152,Mrs. Amber Gomez PhD,Male,59,124494,0
10153,Erica Smith,Female,27,137721,1
10154,Alice Castillo,Female,54,8169,1
10155,Denise Torres,Female,56,129497,0
10156,Dr. Wendy Simmons,Male,53,25363,1
10157,Sherry Olson,Female,34,15293,0
10158,Molly Bowers,Male,48,12270,1
10159,Sheryl Hamilton,Female,36,107485,1
10160,Jeffery Irwin,Male,37,128430,0
10161,Amanda Bond,Male,58,117309,1
10162,Justin Fry,Male,57,102099,0
10163,William Marquez,Male,28,31062,1
10164,Marvin Hawkins,Female,33,84878,1
10165,Jacqueline Anderson,Female,37,48351,1
10166,Jeffrey Bowers,Female,56,109461,0
10167,Dominique Mcdonald,Male,34,38332,1
10168,Allison Martinez,Female,59,48705,1
10169,Jennifer Jackson,Female,52,111049,0
10170,Michelle Santiago,Female,23,121786,0
10171,Pamela Hooper,Male,26,20707,0
10172,Dillon Ramsey,Female,54,13738,0
10173,Angel Brown,Male,35,94602,0
10174,Michael Meyer,Female,41,98046,1
10175,Jason Doyle,Female,30,61626,0
10176,Hannah Conley,Male,54,109079,1
10177,Rose Davidson,Female,28,52117,0
10178,Louis Lewis,Female,58,81636,0
10179,Karen Blake,Female,36,131294,0
10180,Nicholas Gonzalez,Male,39,78488,0
10181,Dustin Taylor,Male,46,50990,0
10182,Jessica Cook,Female,51,49549,0
10183,Jeffery Hernandez,Female,42,134236,0
10184,Brittany Rogers,Female,39,44616,0
10185,Melissa Watkins,Male,35,66844,0
10186,Carolyn Brennan,Male,55,70656,0
10187,Cesar Rojas,Male,31,135918,0
10188,Jacqueline Dawson,Male,39,11165,1
10189,Alexander Kemp,Female,47,11778,0
10190,Erin Jones,Male,26,77869,0
10191,David Gomez,Male,56,47793,0
10192,Lawrence Thompson,Male,55,132760,1
10193,Patrick Ellis,Male,26,145947,0
10194,Alex Owen,Female,29,143337,1
10195,Lisa Palmer,Female,49,81392,1
10196,Nicole Long,Male,56,63460,1
10197,Jennifer Palmer,Female,46,104594,1
10198,Ashley Chavez,Female,57,90743,1
10199,Monica Reed,Female,47,123972,1
10200,Christopher Cunningham,Male,42,112425,-1
10201,Jaime Douglas,Female,58,91311,0
10202,Amy Evans,Female,43,147369,0
10203,Jared Leonard,Female,49,71314,1
10204,Geoffrey Martinez,Female,59,52277,0
10205,Danielle Brown,Male,35,20662,1
10206,Sandra Walker,Male,59,40125,1
10207,Sean Green,Male,27,86403,1
10208,Mr. Rodney Medina,Male,27,124467,0
10209,Douglas Dickson,Male,26,132197,0
10210,Harold Holder,Male,45,140661,0
10211,Robert Gordon,Male,24,139127,1
10212,Samuel Vazquez,Male,33,73118,0
10213,Michelle Johnson,Male,41,17522,-1
10214,Kathleen Moon,Male,22,18386,-1
10215,Catherine Estrada,Female,57,124955,0
10216,Catherine Mahoney,Female,42,85806,0
10217,Joseph Griffin,Male,55,47912,0
10218,Timothy Baldwin,Male,22,100500,0
10219,Dale Dean,Male,41,28605,0
10220,Brenda Barnes,Male,42,144858,0
10221,Patrick Martin,Male,36,57029,1
10222,Renee Savage,Female,44,119232,0
10223,Ralph Morgan,Female,45,24807,1
10224,Tina West,Female,37,78606,1
10225,Ashley Swanson,Female,56,141609,0
10226,Misty Ford,Male,54,125302,0
10227,Carol Tyler,Male,52,131812,1
10228,Justin Ford,Female,34,83752,1
10229,Patricia Meyer,Female,31,102274,1
10230,Kevin Romero,Female,20,63675,1
10231,Mark Bailey,Female,29,25902,0
10232,Brooke Reid,Female,27,36045,0
10233,Ronald English,Male,58,133718,0
10234,Scott Shaw,Female,34,115558,1
10235,Valerie Martin,Male,50,135312,0
10236,Amanda Payne,Female,44,146440,1
10237,Hailey Oliver,Male,46,32955,0
10238,April Adams,Female,45,132245,0
10239,Ricardo Hale,Female,29,58707,1
10240,Christine Davis,Female,54,122231,0
10241,Laurie Johnson,Female,51,68910,0
10242,Erin Sandoval,Female,29,41457,0
10243,Kenneth Ramirez,Male,50,52544,1
10244,Marissa Lynch,Female,42,49009,1
10245,Matthew Velez,Male,58,113946,1
10246,Deanna Dean,Female,34,10421,1
10247,Ronald Paul,Male,24,50038,1
10248,Brandi Marquez,Male,25,15084,1
10249,Deborah Chapman,Male,33,79935,0
10250,Andrew Reyes,Male,45,138504,1
10251,Anthony Johnson,Female,42,110332,1
10252,Mathew Wilson,Female,55,67930,0
10253,Justin Johnson,Male,22,27317,0
10254,Steven Fox,Female,41,135144,1
10255,David Tran,Female,52,91898,-1
10256,Aaron Nixon,Male,26,128135,0
10257,Denise Bailey,Female,22,130320,0
10258,Ronnie Burns,Female,54,38515,0
10259,Joy Young,Male,47,27604,0
10260,Gina James,Male,21,68240,1
10261,Jessica Myers,Male,26,131848,0
10262,Regina Vang,Female,28,60911,0
10263,Mrs. Alexis Riley,Male,53,124426,0
10264,Cynthia Johnson,Male,40,10217,0
10265,Stephanie Woods,Male,38,123864,0
10266,David Anderson,Female,32,52971,0
10267,Robert Duke,Male,21,128183,0
10268,Cory Sanders,Female,38,31579,1
10269,Jonathan Sutton,Female,41,41312,1
10270,David Fowler,Male,38,98624,0
10271,Wesley Waters,Female,28,148946,1
10272,Lisa Mccormick,Male,20,134095,1
10273,Tyler Thomas,Female,45,42723,1
10274,Christina Robinson,Female,23,125739,1
10275,Pamela Davis,Female,36,121779,0
10276,Anita Lawson,Male,41,107246,0
10277,Nicholas Anderson V,Female,26,65701,1
10278,Alexandra Simon,Male,37,90860,0
10279,Andrew Gutierrez,Male,23,113323,-1
10280,Cynthia Kline,Male,42,22802,1
10281,Michelle Smith PhD,Male,31,41865,0
10282,Richard Foster,Male,22,44543,0
10283,Margaret Reed,Female,50,59121,0
10284,Alyssa Perez,Female,36,127881,1
10285,Richard Frazier,Male,42,64461,0
10286,Jimmy Arnold,Female,37,147522,1
10287,Edward Martin,Male,32,147291,0
10288,Stephanie Thompson,Female,42,120344,0
10289,Maureen Munoz,Female,59,140168,0
10290,Robert George,Female,32,134649,0
10291,Brian Hanna,Female,37,105336,1
10292,Henry Santos,Female,35,69513,0
10293,Carla Collins,Female,22,8732,1
10294,Thomas Alexander,Male,33,45693,0
10295,Anna Hayes,Male,31,68138,1
10296,Phillip Cowan,Female,53,20283,1
10297,Stephen Taylor,Female,55,17043,0
10298,Brenda Ortiz,Female,54,32313,0
10299,Joshua Roman,Male,50,54368,-1
10300,Brooke Boyd,Male,51,112836,0
10301,Sophia Frey,Female,51,85536,0
10302,David Rubio,Male,40,41586,0
10303,Leah Morris,Female,28,10421,0
10304,Jacqueline Reyes,Female,38,137199,0
10305,Kelsey Miller,Female,33,18647,0
10306,Pamela Payne,Male,58,142736,0
10307,Frank Jackson,Male,23,102851,1
10308,Travis Collier,Male,38,69605,0
10309,Eric Wells,Male,25,116244,1
10310,Shawn Mitchell,Male,26,20888,1
10311,Ms. Virginia Weiss MD,Male,36,17871,1
10312,Melanie Buckley,Female,21,43063,1
10313,Derek Friedman,Female,58,58894,1
10314,Victoria Campbell,Male,28,58134,0
10315,Lisa Mitchell,Female,47,87811,1
10316,Michael Fisher,Male,26,86753,1
10317,Deborah Lopez,Female,42,100146,0
10318,Daniel Barrera,Female,47,91444,0
10319,Autumn Cook,Male,24,113188,0
10320,Danielle Davis,Female,42,115223,0
10321,Michael Williams,Male,39,17957,1
10322,Jennifer Salazar,Female,51,125605,0
10323,Kevin Chapman,Female,27,59478,0
10324,William Conway,Male,21,9153,1
10325,Joseph Wilson,Male,51,145377,0
10326,Heather Hernandez,Male,25,98310,1
10327,Tonya Dennis,Female,53,10459,1
10328,Joshua Welch,Male,20,140336,0
10329,John Hall,Male,50,95290,0
10330,Kelly Sherman,Male,32,44495,0
10331,Jason Perry,Male,50,89899,1
10332,Michael Dixon,Male,48,9814,1
10333,Lori Clark,Female,55,137393,1
10334,Katherine Perez,Male,46,112500,0
10335,Kristy Case,Male,40,28670,0
10336,Justin Carlson,Male,47,121194,0
10337,Trevor Watson,Female,59,56309,0
10338,Megan Mendoza,Male,52,54016,0
10339,Samantha Bruce,Male,42,100952,1
10340,Angela Larson,Male,34,128050,-1
10341,Mr. Christopher Montes,Female,47,75503,1
10342,Jillian Stanton,Female,57,53078,1
10343,Charlotte Rose,Male,57,91211,1
10344,Tamara Hurley,Male,28,21769,0
10345,Mr. Wesley Warren,Male,31,51864,0
10346,Adam Torres,Female,36,48862,1
10347,Matthew Anderson,Female,27,146671,0
10348,Kendra Johnson,Female,26,51245,1
10349,Jonathan Anderson Jr.,Male,23,102648,0
10350,Erica Maynard,Female,58,22650,0
10351,Anthony Francis,Male,58,17992,0
10352,Mary Schmidt,Female,38,77611,0
10353,Traci Johnson,Female,38,64434,0
10354,Kimberly Miller,Female,28,41733,0
10355,Brian Garcia,Female,21,100550,0
10356,John Silva,Female,42,45788,1
10357,Lindsey Cortez,Female,26,103880,0
10358,Jacqueline Perry,Female,33,91420,0
10359,Bradley Torres,Female,31,105014,0
10360,Brian Davis,Male,55,66748,0
10361,Marie Gilmore,Male,22,149468,0
10362,Charles Smith,Male,23,24594,1
10363,Emily Myers,Female,24,66261,1
10364,Anne Ortega,Female,43,131941,0
10365,Jordan Melton,Male,32,95143,1
10366,Victor Colon,Male,30,140212,0
10367,Norman Park,Female,40,35509,1
10368,Steven Jimenez,Female,25,80209,1
10369,Stephanie Garza,Male,56,72658,-1
10370,Alexander Garcia,Male,31,115843,1
10371,Ronald Miller,Female,40,52619,0
10372,Amanda Pace,Female,44,22045,0
10373,Caitlin Peters,Male,57,79291,0
10374,Robert Cervantes,Female,56,107887,0
10375,Anthony Harris,Female,22,19448,0
10376,Kristin Parsons,Male,42,72360,0
10377,Paul Johnson,Female,28,24077,1
10378,Miguel Weaver,Male,58,29534,-1
10379,Samantha Castro,Female,48,28178,0
10380,Kathleen Glover,Male,24,121989,0
10381,Bradley Rodriguez,Female,42,71200,1
10382,Brandi Lopez,Male,49,18893,1
10383,Jessica Sanders,Male,20,50974,1
10384,Susan Terrell,Male,56,99427,0
10385,Jeremiah Joyce,Male,43,42340,0
10386,Dale Evans,Male,42,23262,0
10387,Monique Williams,Male,59,108516,1
10388,Matthew Thompson,Female,22,115835,0
10389,Ryan Smith,Female,26,9840,0
10390,Kimberly Williams DVM,Female,22,11005,1
10391,Janet Roberts,Male,48,108546,1
10392,Robert Day,Female,50,74099,0
10393,Stephen Weber,Male,49,90159,1
10394,Cassie Brown,Female,31,71043,0
10395,April Powell,Female,34,144018,0
10396,Sonia Hernandez,Female,55,42085,0
10397,Justin Peterson DDS,Female,53,105831,0
10398,Samuel Brown,Female,23,64793,1
10399,Paul Anthony,Male,33,88491,1
10400,Gregory Wilson,Male,47,33731,1
10401,Tiffany Gillespie,Male,41,42088,1
10402,Jennifer Wong,Male,22,110194,0
10403,Carol Lara,Female,29,31417,-1
10404,Jessica Cannon,Male,33,29833,1
10405,Ashley Stone,Female,49,93757,0
10406,Rachel Finley,Male,39,108120,1
10407,Cody Brown,Female,36,69080,0
10408,Ashley Osborne,Male,23,90000,1
10409,Gina Hill,Female,50,50609,1
10410,Joel Pugh,Male,39,149876,1
10411,Michelle Davis,Male,22,103616,0
10412,Robert Willis,Female,27,89307,1
10413,Jamie Lewis,Female,22,87125,0
10414,Douglas Nguyen,Male,29,122029,1
10415,Francisco Banks,Male,41,91480,1
10416,Joseph Williams,Male,23,72590,0
10417,Dr. Jeffery Miller,Female,21,94042,0
10418,Gregory Martinez,Female,59,135740,0
10419,Andrew Hickman,Female,21,104562,1
10420,Angela Carter,Female,45,138841,1
10421,Sandra Bell,Male,44,67356,0
10422,Angelica Kennedy,Male,38,140332,1
10423,Ashley Johnson,Male,31,21651,-1
10424,Nancy Weiss,Male,41,55507,0
10425,Rachel Duran,Male,36,143944,0
10426,Jonathon Rodriguez,Female,30,125308,1
10427,Tammy Long,Male,32,91891,1
10428,Raymond Gomez,Male,36,136118,1
10429,Mary Boyer MD,Male,41,21501,1
10430,Jonathan Smith,Female,33,16861,1
10431,Matthew Graham,Female,36,89980,1
10432,Mrs. Brianna Howell,Male,42,63687,1
10433,Pam Ashley,Male,39,44378,0
10434,Karen Stewart,Male,56,115718,0
10435,Elizabeth Gamble MD,Male,28,116002,1
10436,Chloe Robinson,Male,44,122943,0
10437,James Winters,Female,53,97025,1
10438,Julia Larson,Male,59,29662,0
10439,Jasmine Tran,Male,32,65579,0
10440,Stephen Morris,Male,21,10864,0
10441,Wesley Velasquez,Male,49,142661,1
10442,Wanda Hodges,Female,56,103729,0
10443,Melissa Foster,Male,22,53107,1
10444,Jerry Holmes,Male,52,66121,0
10445,Adam Bowman,Male,52,117514,1
10446,Nancy Pruitt,Female,51,125795,0
10447,Tina Jenkins,Female,21,51493,1
10448,Tiffany Richardson,Female,53,12500,0
10449,Aaron Barajas,Male,45,56442,1
10450,Pamela Manning,Female,59,41780,1
10451,Kristine Miller,Female,35,59435,1
10452,Mr. Ethan Garcia,Male,36,129077,0
10453,Brandon Sawyer,Female,46,148979,0
10454,Daisy Williams,Male,42,96420,0
10455,Michael Thompson,Male,47,123823,0
10456,Aaron Collins,Female,54,61664,0
10457,Michael Hart,Female,32,142116,0
10458,Diana Bean,Male,45,54670,0
10459,Michelle Harrison,Female,25,125159,1
10460,Abigail Barnes,Female,51,131671,1
10461,Mr. Bradley Meyer,Female,23,46453,0
10462,Micheal Avery,Female,49,82498,-1
10463,Robert Wu,Female,26,98761,1
10464,Brandon Mitchell,Male,29,106249,1
10465,Jackson White,Female,44,19708,0
10466,Noah Zimmerman,Female,31,37041,-1
10467,Sheena Steele DDS,Male,22,93106,1
10468,Ronald Thornton,Male,35,147286,1
10469,Michael Barrett,Female,52,47488,1
10470,Mariah Hardy,Male,49,32665,0
10471,Elizabeth Riley,Female,49,146988,0
10472,Jessica Matthews,Female,51,122973,0
10473,Bradley Spencer,Male,35,27207,0
10474,Benjamin Villanueva,Male,35,103418,0
10475,Linda Cox,Male,30,77988,0
10476,Renee Perez,Male,27,86073,1
10477,Jonathan Chavez,Female,31,33969,0
10478,Julia Logan,Female,33,100200,0
10479,Patrick Thomas,Female,25,53325,1
10480,Andrew Crawford MD,Male,49,48434,0
10481,Julian Potter,Male,43,113263,1
10482,Courtney Cruz,Female,21,80933,0
10483,Mike Logan,Male,58,134083,0
10484,Jennifer Thomas,Female,40,39388,1
10485,Barbara Key,Female,24,59173,1
10486,Samantha Wang,Male,45,31250,0
10487,Joshua Frederick,Male,24,49382,1
10488,Mrs. Sheri Dean,Female,23,81917,1
10489,Todd Keller,Male,58,148088,1
10490,Amanda Bell,Female,28,50807,1
10491,Adam Gibbs,Male,37,47855,0
10492,Katie Rodriguez,Male,50,112621,1
10493,Jennifer Douglas,Female,39,139069,0
10494,Nicole Robinson,Female,38,24727,1
10495,Wendy Campbell,Female,57,29556,1
10496,Mr. Daniel Pena,Female,57,87627,0
10497,Kimberly Smith,Female,54,46789,0
10498,Shane Schmidt,Female,25,87289,0
10499,Jamie Wilcox,Male,55,78185,0
10500,Derek Bailey,Female,36,81242,0
10501,Eric Griffin,Female,46,48315,0
10502,Melissa Gonzalez,Female,38,104543,0
10503,Dr. Ashley Nguyen,Male,59,61386,0
10504,Paul Bentley,Male,58,94561,0
10505,Cory Soto,Female,33,134886,0
10506,Tara Stewart,Female,36,100943,0
10507,Ms. Jenny Young,Female,47,44593,0
10508,Thomas Hill,Male,36,89544,0
10509,Carrie Cross,Female,23,24655,1
10510,Robert Mcdaniel,Male,50,136901,1
10511,Stacey Ashley,Female,27,26468,1
10512,Jessica Lynch,Male,29,118884,0
10513,Howard Brown,Male,22,41430,1
10514,Melissa Thompson,Female,38,12871,1
10515,Kim Phillips,Female,22,82404,1
10516,Michelle Hernandez,Female,53,133940,0
10517,Anthony Stokes,Female,36,84356,0
10518,Katrina Harrell,Male,37,52420,0
10519,Larry Cook,Male,21,140346,0
10520,Justin Gonzalez,Female,31,13342,0
10521,Ana Torres,Female,25,112360,1
10522,Samantha Phillips,Female,57,30245,0
10523,Thomas Sims,Female,40,8515,0
10524,Jennifer Collins,Female,46,94318,0
10525,Matthew Taylor,Female,45,44744,0
10526,Michael Rice,Male,57,127929,0
10527,Cassie Rodriguez,Female,38,49487,1
10528,Jasmine Miller,Female,28,18311,0
10529,Luis Crawford,Female,35,29303,0
10530,Sheila Smith,Female,25,106389,0
10531,Wayne Austin,Male,35,129853,1
10532,Heather Morris,Female,38,45434,0
10533,Christine Villa,Female,46,12152,1
10534,Michaela Bautista,Female,22,121243,0
10535,Kim Lee,Male,56,25959,0
10536,Erica Young,Male,25,66083,1
10537,Miss Monica Woods MD,Female,56,43175,1
10538,Connie Wiley,Female,37,26255,0
10539,Kristin Alexander,Female,31,118134,0
10540,Kathleen Keith,Male,48,57282,0
10541,Terri Bryant,Female,55,81527,0
10542,Katherine Welch,Male,50,77364,0
10543,Todd Tran,Male,41,67560,0
10544,Ronald Harvey,Male,39,108645,0
10545,Gail Scott,Female,56,54835,0
10546,Miguel Lam,Female,43,100040,1
10547,Marilyn Jones,Female,25,64435,-1
10548,Terri Chandler DDS,Male,26,121453,1
10549,Roberto Peterson,Female,57,95778,1
10550,April Kramer,Female,25,76403,0
10551,Matthew Powell,Female,41,70052,1
10552,Zachary Smith MD,Female,23,56775,0
10553,Brittany Alexander,Male,21,144822,1
10554,Deborah Williams,Female,24,130857,1
10555,Pamela Rangel,Male,55,11711,0
10556,Shawn Hernandez,Female,44,47373,1
10557,Lawrence Jones,Female,25,49167,0
10558,Brandon Ellis,Female,31,136927,1
10559,Jacob Moore,Male,29,118865,1
10560,Renee Lewis,Male,40,30009,1
10561,Johnny Luna,Male,38,80252,0
10562,Eric Vega,Female,37,66024,1
10563,Rachael Ball,Male,27,19178,1
10564,Christine Silva,Female,49,65354,0
10565,Mark Castro,Female,48,67169,0
10566,Ellen Herman,Male,45,121415,1
10567,David Herrera,Female,42,142264,0
10568,Kathryn Ortiz,Male,28,55051,1
10569,Amy Krueger,Female,35,115864,0
10570,Brenda Owens,Female,50,132208,0
10571,Stacey Chavez,Female,52,48266,0
10572,Ann Gonzalez,Male,45,36065,0
10573,Pam Torres,Female,55,57095,0
10574,Mrs. Sherry Stewart,Female,20,77177,0
10575,Ruth Sanchez,Male,24,126136,1
10576,David Vaughn,Male,20,75196,0
10577,Paul Horne,Male,58,98554,0
10578,John Todd,Female,50,44374,1
10579,Martin Carpenter,Female,56,90940,0
10580,Sonya Hernandez,Female,21,66586,1
10581,David Bailey,Male,22,126992,1
10582,Paul Rodriguez,Male,39,134939,1
10583,Taylor Olson,Male,23,55085,1
10584,Johnny Williams,Female,30,78980,1
10585,Joseph Anderson,Female,43,42595,0
10586,James Johnson,Male,51,126875,0
10587,Kelly Ruiz,Male,24,141313,1
10588,Mary Christian,Male,32,108119,1
10589,Joshua Herrera,Female,30,99519,0
10590,Joshua Ramirez,Male,36,73450,0
10591,Erin Walker,Male,59,94078,0
10592,Patricia Nelson,Female,47,73996,0
10593,Rebecca Rogers,Male,33,91411,1
10594,William Simmons,Male,53,60791,1
10595,Regina Foster,Female,32,21972,1
10596,Marie Duncan,Female,41,85438,0
10597,Robin Obrien,Male,31,79423,0
10598,Maureen Powell,Female,58,39398,1
10599,David Williams,Female,50,8231,0
10600,Edward James,Male,53,32108,0
10601,Jasmine Sparks,Female,48,119797,0
10602,Kelly Mata,Male,38,82040,1
10603,Jodi Johnson,Male,22,106219,0
10604,Mr. Michael Wade,Male,48,43275,0
10605,John Mendoza,Female,33,25584,1
10606,Amy Scott,Male,43,102524,-1
10607,Paige Meza,Male,44,37289,1
10608,Michelle Gordon,Female,54,9372,0
10609,Michael Rose,Female,25,145592,0
10610,Christina Nguyen,Male,31,31338,1
10611,Jesus Gallagher,Male,24,25703,0
10612,Kayla Ramos,Male,49,11751,0
10613,Paul Gray,Male,37,35695,0
10614,David Galloway,Female,24,108096,1
10615,John Lee,Male,32,38896,0
10616,Brad Diaz,Male,50,33291,0
10617,Kathleen Santos,Female,22,27728,0
10618,Cynthia White,Male,35,143940,1
10619,Johnny Steele,Male,55,27991,-1
10620,John Hernandez,Female,54,97942,1
10621,Shannon Weaver,Female,59,34897,0
10622,Michaela Maxwell,Male,39,144701,1
10623,Yolanda Hanson,Female,41,149946,0
10624,Jeffrey Faulkner,Male,29,62433,1
10625,Jorge Warner,Female,28,143760,0
10626,Christy Stevens,Male,36,119392,0
10627,Sarah Miller,Male,23,136390,1
10628,Mary Oconnell,Male,29,67532,1
10629,Krystal Chaney,Female,53,107910,-1
10630,Keith Frazier,Female,21,131106,1
10631,Charles Moran,Male,36,108069,0
10632,Joshua Charles,Male,32,50624,0
10633,Jennifer Simpson,Female,59,111420,0
10634,Michael Mcclain,Male,33,135069,1
10635,Mark Jenkins,Male,35,148107,1
10636,Penny Flores,Female,22,46230,0
10637,Barry Johnson,Female,24,48982,0
10638,Jessica Tate,Female,32,62293,0
10639,William Lewis,Female,27,102873,0
10640,Dwayne Le,Female,53,72096,1
10641,Rhonda Ibarra,Male,24,11456,0
10642,Jamie Reeves,Female,46,139704,1
10643,Taylor Farrell,Female,59,52361,0
10644,Brandon Norris,Female,52,44904,1
10645,Stephanie Whitehead,Male,30,26666,1
